trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2025-06-10,801010,农林牧渔,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801030,基础化工,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801040,钢铁,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801050,有色金属,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801080,电子,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801110,家用电器,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801120,食品饮料,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801130,纺织服饰,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801140,轻工制造,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801150,医药生物,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801160,公用事业,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801170,交通运输,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801180,房地产,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801200,商贸零售,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801210,社会服务,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801230,综合,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801710,建筑材料,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801720,建筑装饰,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801730,电力设备,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801740,国防军工,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801750,计算机,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801760,传媒,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801770,通信,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801780,银行,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801790,非银金融,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801880,汽车,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801890,机械设备,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801950,煤炭,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801960,石油石化,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801970,环保,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-10,801980,美容护理,50.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,62.9
2025-06-11,801010,农林牧渔,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801030,基础化工,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801040,钢铁,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801050,有色金属,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801080,电子,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801110,家用电器,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801120,食品饮料,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801130,纺织服饰,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801140,轻工制造,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801150,医药生物,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801160,公用事业,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801170,交通运输,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801180,房地产,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801200,商贸零售,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801210,社会服务,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801230,综合,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801710,建筑材料,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801720,建筑装饰,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801730,电力设备,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801740,国防军工,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801750,计算机,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801760,传媒,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801770,通信,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801780,银行,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801790,非银金融,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801880,汽车,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801890,机械设备,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801950,煤炭,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801960,石油石化,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801970,环保,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-11,801980,美容护理,49.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.0
2025-06-12,801010,农林牧渔,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801030,基础化工,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801040,钢铁,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801050,有色金属,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801080,电子,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801110,家用电器,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801120,食品饮料,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801130,纺织服饰,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801140,轻工制造,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801150,医药生物,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801160,公用事业,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801170,交通运输,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801180,房地产,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801200,商贸零售,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801210,社会服务,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801230,综合,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801710,建筑材料,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801720,建筑装饰,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801730,电力设备,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801740,国防军工,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
